scenario,interactive_diff
battery_off,2.2737367544323206e-13
bess_100mw_200mwh,1.7053025658242404e-13
bess_200mw_500mwh,2.2737367544323206e-13
bess_200mw_800mwh,2.8421709430404007e-13
bess_50mw_100mwh,1.7053025658242404e-13
